region_id,region_name,state_name,2020,2021,2022,2023,2024
394707,"Iowa City, IA",IA,967.2287526698,985.8370816225906,1410.2327385771302,1652.0352077917687,1817.863551528019
394351,"Auburn, AL",AL,1005.59923351494,1067.488999975292,1550.205436976477,1846.419012867752,2056.5271049970415
394860,"Midland, TX",TX,1262.09759046814,1198.494848319628,1581.2496962169962,1778.5044101924766,2005.138310039424
753869,"Bloomington, IL",IL,736.2038024621354,758.4332910591213,1104.383992865244,1304.2289228760824,1491.8562872111363
394671,"Hattiesburg, MS",MS,677.8785627267908,709.4289374541285,1001.786764614924,1164.473578654915,1282.7190535391785
394944,"Oshkosh, WI",WI,832.6190284104547,912.4040558834542,1315.6226346967646,1556.1895499699085,1751.792455408487
394555,"Eau Claire, WI",WI,905.0309105567673,1000.8425869949529,1460.9784228072983,1725.628363921859,1936.444626170676
394651,"Greenville, NC",NC,670.651067238526,745.8466581980016,1147.5339233141087,1406.7480773426937,1583.4157338759844
394428,"Burlington, NC",NC,762.9325753073438,850.8559111909533,1353.1239033720658,1632.327903865618,1836.680472454586
395210,"Waterloo, IA",IA,618.020264357562,629.0441018062423,897.7935893119095,1064.8651424767147,1198.4867313934603
394480,"Coeur d'Alene, ID",ID,1556.2881084623612,2001.1059853599215,3094.6779348315827,3420.0243850496663,3625.625532591571
394553,"East Stroudsburg, PA",PA,767.9470988800508,960.3563362708386,1524.2746791087857,1741.66632403116,1939.762527212674
395007,"Pueblo, CO",CO,890.2371229260274,1052.7875909394745,1620.6936245272216,1786.2569856866653,1875.7549485274471
394392,"Blacksburg, VA",VA,847.7141677310304,926.954041942068,1343.537804507108,1572.4854175951882,1732.891430604403
395215,"Wausau, WI",WI,736.9099976716959,770.6161058070129,1094.739304352471,1326.5863119470546,1503.987847100156
394731,"Kahului, HI",HI,3012.589076935974,3283.276686654144,5384.77126763665,6174.386326663979,6897.094571568807
394720,"Janesville, WI",WI,766.7791221370516,845.8691187360319,1218.4819746205608,1458.3371680148402,1667.869618531338
394393,"Bloomington, IN",IN,890.8075686691988,996.8491638325842,1458.0415648350363,1676.1189021437208,1851.1701097219495
394930,"Odessa, TX",TX,981.3204282190346,946.6582185622472,1201.39633057044,1346.214045295396,1527.2215263422606
394710,"Jackson, MI",MI,669.7546780007406,736.5325841699407,1034.660173884518,1168.4271594876504,1324.2946484996748
395125,"State College, PA",PA,1114.6119478368832,1179.9216416562354,1639.9192064345611,1919.459457745627,2111.0025198552416
395079,"Sebastian, FL",FL,1064.7615432035566,1166.029713746501,1994.3249128961647,2334.997338978468,2515.7741948615385
394814,"Madera, CA",CA,1239.9949028858198,1410.3993306947996,2158.342289913902,2385.5438305129364,2660.65993527118
394523,"Decatur, AL",AL,707.0367406166529,777.1537109437638,1134.3036628666744,1303.5967296163406,1434.3985562451896
394453,"Chambersburg, PA",PA,875.5325589711833,943.1656665580751,1347.7842536357668,1580.8347725837602,1748.2452868984176
395193,"Vineland, NJ",NJ,709.2004854478558,788.0121445206819,1181.066656281496,1425.2779648344542,1631.0657860671895
394703,"Idaho Falls, ID",ID,1140.9242924953464,1432.564251822616,2273.132179355254,2333.921390747496,2533.071907599075
394639,"Grand Junction, CO",CO,1213.0499455846627,1348.5561330703758,2059.3462638614046,2342.844829278814,2595.366124764887
394563,"Elizabethtown, KY",KY,671.2158639407435,744.9575382936699,1103.9583157466857,1309.6769420293203,1448.8374506031828
394917,"Niles, MI",MI,757.25865105581,845.979558341795,1256.2956913768228,1445.9117289706624,1623.5896169497964
394873,"Monroe, MI",MI,806.4521955420215,879.066693789226,1237.6352545169914,1407.7333931942355,1592.467603017015
395066,"Santa Fe, NM",NM,1702.4711544206832,1921.997716106462,2848.403363771133,3223.968822078527,3564.375684420848
394314,"Alexandria, LA",LA,614.6498237429247,623.0062960782848,821.0091461592334,969.8776716021324,983.3361299673504
395163,"Traverse City, MI",MI,1089.8554664886574,1260.1286825950249,1910.3910280807245,2243.279159700878,2524.2684717464726
394359,"Bangor, ME",ME,700.4753074166248,815.9978139522575,1243.9768478295327,1475.7199342634551,1672.7670677539709
394685,"Homosassa Springs, FL",FL,753.3060817362499,877.266078073338,1469.0656978075997,1715.508729460848,1850.4963493477037
394662,"Hanford, CA",CA,1061.0153022771135,1188.270272276436,1788.5534330976775,2013.6955355004636,2271.796519895864
394723,"Jefferson City, MO",MO,749.4503589123412,832.5466452691163,1207.7210859546567,1407.4010935253912,1586.6670542665242
394598,"Florence, AL",AL,613.2229580480845,677.2356977271431,1006.2456719511604,1179.2507221247408,1324.0135874952778
394537,"Dothan, AL",AL,578.525940213831,605.0090073679212,882.7903008188799,1041.8349420911543,1143.3552157651336
394306,"Albany, GA",GA,449.8000509696385,488.8283320804159,740.3125324216813,888.7307775173215,1015.7845059612288
395102,"Sioux City, IA",IA,647.5639192385538,692.2850889778075,995.049926705299,1173.3159486637012,1304.615345017765
395223,"Wichita Falls, TX",TX,488.3635922307823,546.728452277188,848.1681052826499,963.8203153674395,1065.6995314396263
395152,"Texarkana, TX",TX,590.6244949470923,639.3031796347992,935.5208641456244,1031.1035392065858,1121.6122112124854
395182,"Valdosta, GA",GA,584.1301568645664,633.8581647910579,963.8250545075712,1165.77564560491,1299.4397781470848
394800,"Logan, UT",UT,1300.8559989890591,1549.9370364139031,2527.637557251639,2745.3693280938883,2922.5354935897576
394595,"Flagstaff, AZ",AZ,1708.610596981565,1991.8445174471528,3312.2495987353304,3581.3836595324397,4076.5814571879546
395036,"Rocky Mount, NC",NC,529.311194904798,618.3662952452014,923.1297321323484,1115.3588252097345,1276.499455015255
394515,"Dalton, GA",GA,669.2904086918805,741.5368901902654,1136.9703622124016,1315.199502756551,1514.8050516964702
394783,"Lebanon, PA",PA,856.6590681067552,931.5168807335853,1355.3221598200842,1605.6718919346342,1818.3535765086624
394880,"Morristown, TN",TN,772.4015058632716,819.0679021355803,1300.059367314593,1518.1892494823207,1753.5380636746977
395232,"Winchester, VA",VA,1133.0447128880169,1256.8817938006323,1864.7071509314007,2128.247415455709,2373.6312561268433
395221,"Wheeling, WV",OH,483.18126825673926,531.1867765123114,705.9935422796524,777.7804909032639,855.9047298796964
394879,"Morgantown, WV",WV,780.2240652342778,839.3335214038518,1134.996430329659,1302.2847746014866,1455.4141574165392
394756,"La Crosse, WI",WI,916.9259210999484,984.137954108183,1433.2404287141362,1710.684128008592,1896.091329432665
394900,"Napa, CA",CA,3102.6326546670007,3414.5786901303004,4966.296687460526,5385.273686463095,5923.188515561548
395013,"Rapid City, SD",SD,1032.288360067345,1139.0793656246651,1809.965757363805,2080.979939767514,2275.316365983497
395139,"Sumter, SC",SC,640.5269037117813,664.1191050386261,938.3275431544416,1103.088838139744,1217.2117586707143
395117,"Springfield, OH",OH,513.3287700651157,585.9110240157894,837.6767030784542,997.9061345839916,1158.1823070041028
394668,"Harrisonburg, VA",VA,1014.1174857488209,1114.510416146521,1590.819119142029,1898.3955079623793,2094.7728713703277
394368,"Battle Creek, MI",MI,522.9849221179195,590.9399076866237,877.976435763234,988.5675319895948,1135.1020522684732
395094,"Sherman, TX",TX,851.3508092975333,956.4257766498224,1504.9042687683818,1734.7243908499909,1881.3398562276548
394821,"Manhattan, KS",KS,816.1923666398495,850.8188635039018,1201.0758196935096,1409.8774073575937,1542.1923411816003
394442,"Carbondale, IL",IL,488.5410244999612,515.1623560641605,723.3280193042405,809.4108192534788,882.9180435891479
394727,"Johnstown, PA",PA,504.0482356647541,499.2699577692314,722.6572617184027,799.6506155260057,719.7557525780987
394728,"Jonesboro, AR",AR,623.9585130671359,661.139497018796,974.515436084836,1152.3075044411455,1251.1804884712649
394390,"Bismarck, ND",ND,1141.6598324846802,1168.704774040332,1667.7696287844926,1929.2203368476276,2116.329311037126
394661,"Hammond, LA",LA,825.7993598961172,862.9727917575785,1244.4615135962745,1341.6386067970377,1363.7013641031288
394983,"Pittsfield, MA",MA,1010.2959105518258,1151.5295924323837,1751.6853712378268,2066.683990048966,2331.5576845305395
394890,"Mount Vernon, WA",WA,1732.1027789684329,2021.3480284918824,3059.411860126409,3282.219551713932,3654.958179661021
395153,"The Villages, FL",FL,1289.11058390239,1305.4875794102763,2226.687952547273,2559.299023528776,2659.3834931168667
394307,"Albany, OR",OR,1235.2658900479064,1416.4250659500224,2148.48787838439,2386.383902095102,2631.669930688476
394633,"Glens Falls, NY",NY,844.6116021371937,935.6765117942756,1362.396336665485,1592.1323572441518,1813.725177197356
394780,"Lawton, OK",OK,428.126247223254,474.521682974497,677.4143253429181,788.3357979809806,884.706588441354
394474,"Cleveland, TN",TN,809.8329594396303,913.508255793056,1420.051199295782,1651.6812746012474,1887.0299819229256
395098,"Sierra Vista, AZ",AZ,836.7656410950925,887.1385630944055,1347.6752152495003,1506.575789045975,1672.9204397046526
394325,"Ames, IA",IA,821.2459734377666,850.6643119957749,1229.1378835227936,1445.2847774200966,1557.0189853143863
394824,"Mansfield, OH",OH,491.8365327281378,565.8927094015737,829.2160294966745,959.9745293972584,1122.556906605971
395128,"Staunton, VA",VA,983.1480353388796,1067.2624682641367,1545.7879271781965,1764.61050515008,1974.766984632928
394321,"Altoona, PA",PA,668.0184113870346,675.0536515995204,896.0597251052142,994.4238922247644,1097.1780326916637
394905,"New Bern, NC",NC,702.7683226925594,774.090703048776,1166.529197763579,1424.9596833510489,1625.7345809022163
394588,"Farmington, NM",NM,797.8032848937781,806.78553746379,1154.983955486891,1381.008063765806,1548.2798633750842
395120,"St. Joseph, MO",MO,589.5780609054156,641.7255466323718,913.792217511192,1060.014805039154,1172.4331372464062
395054,"San Angelo, TX",TX,769.7618667777907,830.6562451897756,1194.525255326469,1383.5586188620262,1496.2489497179529
395218,"Wenatchee, WA",WA,1618.6555034187274,1819.430282715777,2707.799425933812,2964.110020347385,3207.0848884728707
394949,"Owensboro, KY",KY,580.4821366283635,632.3424486166635,915.9337681038082,1092.2844483038227,1219.2123877828644
394778,"Lawrence, KS",KS,936.3796163742792,1037.2398813851382,1509.6705723032856,1767.9696226880708,1973.8299864403425
394635,"Goldsboro, NC",NC,559.8369439980833,590.8318772234326,854.8705090266155,1023.495882588606,1156.8327581252372
395213,"Watertown, NY",NY,630.9237136580871,676.7318005621644,962.6091575983828,1118.902257516473,1280.990293353566
395089,"Sheboygan, WI",WI,832.6489135330391,915.4019524994396,1301.4700948686416,1572.2714851361147,1812.617026883933
395217,"Weirton, WV",OH,389.4588196269091,444.1648337523873,615.5064011978321,702.3844646790845,780.5336103163527
394867,"Missoula, MT",MT,1457.6275293045846,1804.43136980195,2888.094385516372,3183.7861624240563,3571.925350096798
394407,"Bozeman, MT",MT,2023.176037553639,2431.898520432203,3751.4572669546615,4022.927492491743,4591.995817644916
394333,"Anniston, AL",AL,538.2284821615536,581.9329594156364,809.9395673597103,941.8174444740868,1008.3859275103024
394374,"Beckley, WV",WV,365.8711676859272,414.8364527166118,595.3673824722952,711.2176783281675,843.264059572907
395225,"Williamsport, PA",PA,714.8086880821908,762.9097498540356,1071.9785875325092,1244.5405477249367,1382.8093708803494
394423,"Brunswick, GA",GA,873.2027005403739,962.8677634197586,1482.7976384555034,1777.4154106875712,1982.5111783697137
753872,"California, MD",MD,1397.7312725541883,1525.6791847502402,2126.471595295019,2420.273217048513,2646.321483256495
395173,"Twin Falls, ID",ID,1000.861046301564,1229.240245533534,1995.6258216993497,2127.2168630261967,2304.3109292431154
394893,"Muncie, IN",IN,416.89468450678623,474.7304211972587,701.705231213482,842.7228342009582,958.4937849455396
394857,"Michigan City, IN",IN,677.3884925102426,762.8553748735072,1118.6150363984273,1324.1722778459327,1496.6513202746908
394788,"Lewiston, ME",ME,828.2176179834958,973.4828755582382,1486.1236625995928,1751.6646420878087,2055.313937252756
394804,"Longview, WA",WA,1283.0185773675964,1488.4403832649232,2201.2895479952995,2416.2731791218835,2676.928093205874
394734,"Kankakee, IL",IL,650.6269977983327,703.1246407502323,997.8139822178408,1150.6303640227964,1313.5526317702854
394709,"Ithaca, NY",NY,981.054357368044,1044.3481500372357,1542.8081013658075,1816.8448598832608,2080.486367181246
394637,"Grand Forks, ND",MN,902.083329168897,916.1049210934632,1275.3107629614506,1461.14442638429,1595.6147114881244
394524,"Decatur, IL",IL,367.9661411381786,396.1491796988209,538.4323191107101,620.1834890132576,727.8588218409822
394369,"Bay City, MI",MI,494.18435709634406,533.5776157965034,762.5096062995249,893.898781843527,1051.2804150961686
394599,"Fond du Lac, WI",WI,765.1446596143909,829.3961450940549,1228.253811840045,1466.582530526961,1688.6006594777955
394630,"Gettysburg, PA",PA,980.527260882998,1066.9181864712325,1510.2691795411488,1759.5721385736442,1978.520851791654
394620,"Gadsden, AL",AL,547.7044947805857,585.6934487919424,866.7816579163161,967.6928497574156,1078.9296791907095
394823,"Mankato, MN",MN,959.98900520008,1003.7004104308704,1467.7080385507288,1705.4782499141734,1869.8771595457513
394794,"Lima, OH",OH,517.0853194947433,588.9404296065828,834.4531464301247,975.8954391599696,1104.7828664326098
395080,"Sebring, FL",FL,639.3547110608368,716.9052382744645,1183.3440137654802,1422.1817257376815,1601.2339998252996
394462,"Cheyenne, WY",WY,1362.7085517359803,1420.68495366072,1932.4850559541176,2181.3309182582234,2365.919802753014
394689,"Hot Springs, AR",AR,679.417619195852,776.109735708708,1216.7496050361694,1423.1618976264103,1582.753497083638
394542,"Dubuque, IA",IA,815.3660480330534,858.6063734579452,1245.6604370666216,1466.0889433203192,1614.9514250737832
753912,"Pinehurst, NC",NC,1092.3591926557324,1246.6368600762553,1992.476419134249,2358.126667644196,2632.390495127609
394953,"Paducah, KY",KY,474.69513447955086,490.9803275111971,698.476717399528,860.8348042554973,936.4176518181038
395190,"Victoria, TX",TX,733.679940197842,771.7030749391425,1120.4207583265895,1298.5357371505163,1405.9913011254175
395038,"Rome, GA",GA,641.3290564394555,717.2028145315589,1104.209459179058,1284.2983854928789,1433.8010118549512
394441,"Cape Girardeau, MO",MO,680.4369548480697,742.8628584860963,1103.0953509984854,1239.3632681555523,1363.1931268919006
394580,"Fairbanks, AK",AK,1176.8075559688343,1161.9103619571133,1598.798561124312,1784.263421744508,1944.048310384796
394513,"Cumberland, MD",MD,498.9934826788326,548.2117955222184,779.3236106514494,894.9834557714662,987.8353321448926
394928,"Ocean City, NJ",NJ,1974.8652737208731,2298.232996016856,3656.239306194585,4196.119488270528,4668.716149173646
394505,"Corvallis, OR",OR,1711.309379311733,1863.9985946779436,2817.744961678223,3207.609945352408,3511.479673826285
394988,"Pocatello, ID",ID,922.1656904450422,1095.225007253377,1749.2362373169028,1952.014436651017,2165.9492248680735
394964,"Parkersburg, WV",WV,516.0765810842439,562.4106928481748,789.32039662538,919.8574885751528,1027.1730503464416
394980,"Pine Bluff, AR",AR,345.82489260366435,373.0783463243877,521.0476367877023,590.1144821880056,641.1268506342976
394641,"Grants Pass, OR",OR,1322.6187453068449,1526.334746964676,2215.684316744718,2391.2391263827676,2568.3737991463768
394568,"Elmira, NY",NY,461.6747148486456,505.0874882075521,710.2502127966097,843.4672301398659,938.0029126210546
394644,"Great Falls, MT",MT,875.0176701609952,963.9392716588548,1500.1233192090515,1767.9064474487448,2019.035887013432
394859,"Midland, MI",MI,666.325191142022,732.5659700941815,1054.6689015130914,1246.8853833037058,1392.3156563706405
394755,"Kokomo, IN",IN,502.5167650614492,546.4203973184235,803.8849669103528,931.501941701994,1063.739523490511
394395,"Bloomsburg, PA",PA,856.5477813921667,892.8482313498195,1217.424612915833,1422.7739543467978,1520.2236061895317
394675,"Helena, MT",MT,1239.0519237199687,1464.9272438413711,2318.241254466089,2597.2742662717656,2919.815432790051
394489,"Columbus, IN",IN,791.4763503069761,845.3976022692261,1245.727527994282,1474.05234675895,1666.3966623475071
394682,"Hinesville, GA",GA,645.3390315326765,690.1131462377886,1093.676452947807,1356.420882136685,1550.753769897362
394445,"Casper, WY",WY,946.0863519253874,997.7383490414712,1409.0253885367697,1671.535656873211,1873.0228212274253
394866,"Minot, ND",ND,829.0232963808782,850.2019560680588,1176.3089882629702,1449.490824612575,1563.4456916671838
394638,"Grand Island, NE",NE,743.3202688120707,805.7076297699522,1197.481462203455,1378.389276707589,1530.439650788731
395062,"Sandusky, OH",OH,647.6931793449963,725.2673234550183,1046.7173371118845,1209.1966878917142,1394.2250747544308
394516,"Danville, IL",IL,297.21860689880145,315.27886809742625,440.7780613035288,536.9968999214816,582.6451883279678
394787,"Lewiston, ID",ID,1049.6306801822575,1222.7207049171006,1881.873122818397,2120.3756423495624,2315.0219904168935
394570,"Enid, OK",OK,449.75734849255576,470.3621197589187,652.1790812336862,751.815981025768,830.4270376732768
395199,"Walla Walla, WA",WA,1221.4198481586586,1384.7543613972275,2130.0543254376353,2380.4297985679873,2576.9530978408725
394444,"Carson City, NV",NV,1484.4234704809926,1715.1387023691368,2575.7248077620156,2693.243776148294,3043.661282986143
394551,"Eagle Pass, TX",TX,688.5339974864993,744.5238445313701,1052.488960332978,1188.0147140264614,1405.901596843982
